collect.....= UnicornPy_2020.01.09.2
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-09T14:08:21.000646
filename....= recordeddata
FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery, Sample
3661.573,3650.129,3655.494,3641.189,3651.917,3652.543,3649.146,3652.543,0.567,0.856,0.063,-0.580,1.648,0.549,66.667,1798.000
3662.021,3649.682,3655.583,3641.368,3651.739,3652.275,3649.057,3652.543,0.565,0.860,0.062,-0.519,1.740,0.610,66.667,1799.000
3661.752,3649.504,3655.405,3641.278,3652.007,3652.186,3648.878,3652.633,0.565,0.858,0.064,-0.519,1.678,0.610,66.667,1800.000
3661.305,3649.504,3655.494,3641.010,3652.007,3652.186,3649.057,3652.901,0.565,0.857,0.063,-0.458,1.587,0.549,66.667,1801.000
3661.305,3649.504,3655.494,3640.920,3651.917,3652.633,3648.967,3652.633,0.566,0.858,0.061,-0.519,1.801,0.488,66.667,1802.000
3661.484,3649.235,3655.673,3641.099,3651.917,3652.365,3648.967,3652.722,0.565,0.857,0.065,-0.519,1.740,0.519,66.667,1803.000
3661.931,3649.861,3655.762,3641.546,3651.828,3652.365,3648.699,3652.990,0.565,0.857,0.065,-0.549,1.709,0.488,66.667,1804.000
3661.752,3650.219,3655.226,3640.920,3651.828,3652.096,3648.788,3652.812,0.564,0.857,0.065,-0.427,1.740,0.366,66.667,1805.000
3661.395,3650.219,3654.868,3640.563,3651.739,3652.543,3648.967,3652.543,0.564,0.858,0.065,-0.427,1.678,0.458,66.667,1806.000
3662.021,3650.040,3655.136,3641.189,3651.828,3652.275,3648.967,3652.543,0.564,0.860,0.065,-0.488,1.740,0.427,66.667,1807.000
3662.021,3649.951,3655.583,3641.368,3651.917,3652.275,3648.967,3652.543,0.564,0.860,0.066,-0.397,1.831,0.427,66.667,1808.000
3661.573,3649.951,3655.583,3641.099,3651.917,3652.543,3648.967,3652.633,0.564,0.861,0.063,-0.488,1.770,0.488,66.667,1809.000
3661.663,3649.682,3655.762,3640.652,3651.917,3652.454,3649.235,3652.722,0.564,0.860,0.066,-0.610,1.831,0.427,66.667,1810.000
3661.484,3649.504,3655.673,3641.010,3651.649,3652.186,3649.146,3652.633,0.565,0.860,0.065,-0.732,1.831,0.397,66.667,1811.000
3661.484,3649.504,3655.673,3641.368,3651.739,3652.096,3649.146,3652.365,0.563,0.857,0.064,-0.732,1.801,0.519,66.667,1812.000
3661.573,3650.040,3655.315,3641.010,3651.649,3652.096,3649.057,3652.454,0.566,0.857,0.062,-0.793,1.740,0.580,66.667,1813.000
3661.395,3649.861,3655.136,3641.189,3651.739,3652.007,3648.699,3652.543,0.566,0.855,0.063,-0.763,1.801,0.519,66.667,1814.000
3661.305,3649.593,3655.405,3641.010,3651.917,3652.543,3648.520,3652.722,0.563,0.856,0.066,-0.763,1.770,0.549,66.667,1815.000
3661.126,3649.504,3655.226,3640.742,3651.739,3652.186,3648.788,3652.812,0.563,0.857,0.062,-0.671,1.862,0.580,66.667,1816.000
3661.484,3649.325,3654.779,3640.742,3651.292,3652.365,3648.878,3652.990,0.565,0.857,0.064,-0.763,1.801,0.671,66.667,1817.000
3661.484,3649.325,3655.136,3641.457,3651.470,3652.365,3648.788,3652.990,0.565,0.858,0.064,-0.732,1.892,0.732,66.667,1818.000
3661.573,3649.682,3655.315,3641.189,3651.202,3652.007,3649.057,3652.633,0.565,0.859,0.067,-0.732,1.831,0.671,66.667,1819.000
3661.573,3650.219,3655.852,3640.920,3651.470,3652.275,3649.325,3652.275,0.566,0.860,0.068,-0.641,1.831,0.641,66.667,1820.000
3661.752,3650.308,3655.673,3641.278,3651.917,3652.365,3649.146,3652.543,0.563,0.860,0.065,-0.580,1.892,0.610,66.667,1821.000
3661.573,3649.951,3655.315,3641.010,3651.739,3652.096,3648.520,3652.365,0.562,0.859,0.065,-0.519,1.862,0.549,66.667,1822.000
3661.484,3649.772,3655.405,3641.010,3651.828,3652.186,3648.610,3652.543,0.563,0.859,0.062,-0.519,1.678,0.610,66.667,1823.000
3661.484,3649.682,3655.852,3641.278,3652.007,3652.543,3648.967,3652.186,0.564,0.856,0.061,-0.458,1.648,0.488,66.667,1824.000
3661.126,3649.682,3655.315,3641.099,3651.739,3652.365,3648.878,3652.543,0.565,0.858,0.062,-0.397,1.617,0.519,66.667,1825.000
3661.484,3649.861,3655.494,3641.189,3651.739,3652.365,3648.788,3652.365,0.565,0.859,0.063,-0.366,1.617,0.458,66.667,1826.000
3661.931,3649.861,3655.673,3641.189,3651.739,3652.365,3648.967,3652.365,0.564,0.859,0.064,-0.427,1.709,0.549,66.667,1827.000
3661.752,3649.414,3655.315,3641.099,3651.739,3652.365,3648.967,3652.543,0.562,0.857,0.065,-0.458,1.709,0.519,66.667,1828.000
3661.663,3649.504,3654.868,3640.831,3652.186,3652.186,3649.057,3652.633,0.564,0.857,0.065,-0.488,1.801,0.549,66.667,1829.000
3661.305,3649.682,3655.226,3641.010,3651.739,3651.828,3649.057,3652.722,0.564,0.858,0.062,-0.519,1.740,0.549,66.667,1830.000
3661.395,3649.504,3655.762,3641.457,3651.560,3652.007,3648.967,3652.990,0.564,0.859,0.063,-0.610,1.678,0.488,66.667,1831.000
3661.752,3649.414,3655.673,3641.010,3651.470,3652.275,3648.699,3652.812,0.564,0.859,0.063,-0.610,1.770,0.488,66.667,1832.000
3661.484,3649.861,3655.226,3641.010,3651.381,3652.454,3649.057,3652.543,0.564,0.860,0.063,-0.702,1.831,0.458,66.667,1833.000
3661.573,3649.951,3655.047,3641.099,3651.649,3652.633,3649.057,3652.812,0.563,0.860,0.061,-0.702,1.892,0.610,66.667,1834.000
3661.663,3649.772,3655.315,3641.457,3651.739,3652.454,3649.235,3653.080,0.565,0.861,0.060,-0.763,1.984,0.610,66.667,1835.000
3661.484,3649.057,3655.673,3641.368,3651.917,3652.275,3649.057,3652.812,0.566,0.858,0.063,-0.641,1.892,0.549,66.667,1836.000
3661.305,3649.504,3655.405,3641.189,3651.739,3652.007,3649.057,3652.543,0.566,0.859,0.061,-0.580,1.892,0.610,66.667,1837.000
3661.305,3649.861,3655.762,3641.189,3651.202,3652.186,3649.146,3652.722,0.566,0.858,0.063,-0.610,1.862,0.610,66.667,1838.000
3661.842,3649.951,3655.583,3640.742,3651.381,3652.454,3648.967,3652.901,0.566,0.859,0.064,-0.641,1.831,0.580,66.667,1839.000
3662.110,3649.504,3655.673,3640.831,3651.202,3652.365,3648.967,3652.722,0.564,0.858,0.061,-0.671,1.923,0.671,66.667,1840.000
3662.021,3649.504,3655.673,3641.099,3651.560,3652.186,3648.788,3652.543,0.565,0.857,0.062,-0.671,1.770,0.641,66.667,1841.000
3661.752,3649.772,3655.494,3641.368,3651.739,3652.365,3649.146,3652.365,0.564,0.859,0.064,-0.580,1.770,0.610,66.667,1842.000
3661.395,3649.772,3655.673,3641.010,3651.649,3652.096,3649.235,3652.365,0.563,0.857,0.066,-0.549,1.740,0.458,66.667,1843.000
3661.484,3649.504,3655.494,3641.010,3651.739,3651.917,3649.057,3652.543,0.562,0.859,0.065,-0.641,1.648,0.427,66.667,1844.000
3662.289,3649.504,3655.405,3641.189,3651.649,3652.007,3648.878,3652.722,0.563,0.859,0.066,-0.549,1.709,0.549,66.667,1845.000
3662.199,3649.951,3655.315,3641.099,3651.828,3652.365,3648.788,3652.722,0.564,0.859,0.066,-0.519,1.648,0.549,66.667,1846.000
3661.752,3649.861,3654.868,3640.473,3651.560,3652.365,3648.878,3652.543,0.566,0.858,0.066,-0.488,1.709,0.488,66.667,1847.000
3661.395,3649.951,3655.136,3640.831,3651.202,3652.007,3648.967,3652.812,0.566,0.858,0.064,-0.488,1.709,0.488,66.667,1848.000
3661.842,3650.129,3655.315,3641.010,3651.739,3652.096,3648.967,3652.722,0.566,0.858,0.065,-0.427,1.770,0.427,66.667,1849.000
3661.752,3650.398,3655.315,3641.099,3651.381,3651.917,3649.057,3652.365,0.566,0.859,0.061,-0.458,1.862,0.366,66.667,1850.000
3661.216,3649.772,3655.315,3641.099,3651.560,3652.365,3648.610,3652.365,0.565,0.858,0.060,-0.336,1.770,0.519,66.667,1851.000
2415.598,2404.511,2410.233,2395.928,2406.568,2406.836,2403.528,2407.372,0.564,0.858,0.060,-0.427,1.709,0.519,66.667,1852.000
-2575.905,-2583.772,-2579.123,-2593.250,-2582.252,-2583.504,-2585.829,-2582.163,0.564,0.859,0.065,-0.397,1.678,0.580,66.667,1853.000
-3825.814,-3832.520,-3828.943,-3843.249,-3831.447,-3833.324,-3835.202,-3832.609,0.563,0.859,0.064,-0.427,1.801,0.580,66.667,1854.000
-3825.457,-3832.609,-3829.033,-3842.802,-3831.447,-3833.235,-3835.023,-3832.609,0.564,0.860,0.065,-0.549,1.770,0.549,66.667,1855.000
-3825.904,-3832.967,-3828.765,-3842.891,-3831.447,-3832.877,-3835.202,-3832.609,0.565,0.859,0.063,-0.671,1.923,0.610,66.667,1856.000
-3825.904,-3832.788,-3828.943,-3842.891,-3831.178,-3832.877,-3835.470,-3832.609,0.565,0.858,0.064,-0.702,1.862,0.610,66.667,1857.000
-3825.457,-3832.788,-3829.212,-3843.159,-3831.626,-3833.503,-3835.381,-3832.341,0.564,0.860,0.067,-0.732,1.770,0.610,66.667,1858.000
-3825.457,-3832.609,-3829.301,-3843.070,-3831.536,-3833.235,-3835.202,-3832.341,0.565,0.860,0.063,-0.824,1.801,0.549,66.667,1859.000
-3825.367,-3832.788,-3829.033,-3842.802,-3831.268,-3833.235,-3835.202,-3832.609,0.564,0.858,0.062,-0.854,1.953,0.488,66.667,1860.000
-3825.278,-3832.788,-3829.033,-3842.623,-3831.000,-3833.324,-3835.291,-3832.251,0.564,0.857,0.060,-0.946,1.923,0.580,66.667,1861.000
-3825.457,-3832.967,-3829.033,-3842.354,-3831.000,-3833.056,-3835.291,-3832.341,0.564,0.858,0.065,-0.824,1.862,0.641,66.667,1862.000
-3825.457,-3832.609,-3828.943,-3842.533,-3831.000,-3833.235,-3835.023,-3832.251,0.566,0.858,0.063,-0.610,1.770,0.610,66.667,1863.000
-3825.457,-3832.698,-3829.033,-3843.070,-3831.626,-3833.682,-3835.291,-3832.520,0.565,0.859,0.062,-0.641,1.801,0.519,66.667,1864.000
-3825.457,-3832.698,-3829.212,-3842.891,-3831.536,-3833.503,-3835.202,-3832.788,0.564,0.860,0.064,-0.641,1.801,0.549,66.667,1865.000
-3825.635,-3832.788,-3828.943,-3842.444,-3831.178,-3833.593,-3835.470,-3832.341,0.564,0.858,0.065,-0.580,1.801,0.488,66.667,1866.000
-3825.457,-3832.788,-3828.675,-3842.623,-3830.821,-3833.324,-3835.470,-3832.162,0.564,0.856,0.062,-0.519,1.740,0.580,66.667,1867.000
-3825.457,-3832.788,-3828.943,-3842.623,-3831.000,-3832.967,-3835.291,-3832.341,0.564,0.858,0.063,-0.458,1.801,0.641,66.667,1868.000
-3825.367,-3832.788,-3829.033,-3842.712,-3831.268,-3833.414,-3835.291,-3832.430,0.565,0.859,0.064,-0.427,1.709,0.641,66.667,1869.000
-3825.457,-3832.609,-3828.943,-3842.623,-3831.268,-3833.771,-3835.291,-3832.520,0.565,0.859,0.062,-0.397,1.648,0.641,66.667,1870.000
-3825.188,-3832.788,-3829.122,-3842.891,-3831.715,-3833.235,-3835.291,-3832.251,0.565,0.858,0.060,-0.397,1.587,0.519,66.667,1871.000
-3825.010,-3832.788,-3829.301,-3842.802,-3831.804,-3833.324,-3835.291,-3832.162,0.565,0.857,0.060,-0.366,1.587,0.519,66.667,1872.000
-3825.725,-3832.967,-3829.122,-3842.712,-3831.178,-3832.967,-3835.470,-3832.341,0.564,0.858,0.062,-0.427,1.587,0.488,66.667,1873.000
-3825.635,-3833.056,-3829.212,-3842.623,-3831.268,-3832.698,-3835.649,-3832.341,0.564,0.858,0.064,-0.519,1.556,0.580,66.667,1874.000
-3825.188,-3832.609,-3828.943,-3842.533,-3831.447,-3833.414,-3835.291,-3832.430,0.565,0.859,0.062,-0.580,1.648,0.610,66.667,1875.000
-3825.367,-3832.609,-3828.496,-3842.623,-3831.268,-3833.503,-3835.202,-3832.609,0.564,0.857,0.062,-0.763,1.770,0.580,66.667,1876.000
-3825.457,-3832.609,-3828.854,-3842.891,-3831.447,-3833.414,-3835.291,-3832.609,0.564,0.858,0.062,-0.702,1.770,0.519,66.667,1877.000
-3825.635,-3832.877,-3828.765,-3842.802,-3831.715,-3833.324,-3835.560,-3832.609,0.565,0.860,0.062,-0.580,1.892,0.458,66.667,1878.000
-3825.635,-3832.609,-3829.033,-3842.623,-3831.715,-3833.056,-3835.291,-3832.430,0.566,0.858,0.063,-0.702,1.923,0.397,66.667,1879.000
-3825.904,-3832.609,-3829.122,-3842.802,-3831.357,-3833.503,-3835.023,-3832.251,0.566,0.860,0.065,-0.671,1.892,0.427,66.667,1880.000
-3825.546,-3832.341,-3829.122,-3842.802,-3831.536,-3833.414,-3835.470,-3832.251,0.566,0.860,0.065,-0.641,1.923,0.488,66.667,1881.000
-3825.188,-3832.430,-3829.212,-3842.623,-3831.447,-3833.414,-3835.381,-3831.894,0.566,0.860,0.065,-0.732,1.923,0.458,66.667,1882.000
-3825.278,-3832.788,-3829.212,-3842.802,-3831.268,-3833.235,-3835.291,-3832.162,0.565,0.859,0.064,-0.702,2.045,0.549,66.667,1883.000
-3825.635,-3832.967,-3829.212,-3842.802,-3831.268,-3833.146,-3835.202,-3832.520,0.566,0.861,0.063,-0.671,1.892,0.671,66.667,1884.000
-3825.814,-3832.609,-3829.122,-3842.623,-3831.536,-3833.235,-3835.291,-3832.341,0.565,0.860,0.065,-0.702,1.923,0.641,66.667,1885.000
-3826.082,-3832.788,-3829.212,-3842.891,-3831.268,-3833.324,-3835.291,-3832.162,0.566,0.860,0.065,-0.641,1.801,0.580,66.667,1886.000
-3825.367,-3832.341,-3828.943,-3842.802,-3831.178,-3833.235,-3834.844,-3832.430,0.564,0.860,0.065,-0.671,1.770,0.580,66.667,1887.000
-3825.278,-3832.430,-3829.033,-3842.980,-3831.268,-3833.682,-3835.023,-3832.609,0.564,0.859,0.064,-0.702,1.678,0.580,66.667,1888.000
-3825.367,-3832.967,-3828.765,-3842.891,-3831.626,-3833.503,-3835.113,-3832.430,0.564,0.861,0.065,-0.641,1.678,0.488,66.667,1889.000
-3825.725,-3832.788,-3828.943,-3842.623,-3831.626,-3833.056,-3835.291,-3831.983,0.565,0.860,0.064,-0.641,1.648,0.549,66.667,1890.000
-3825.725,-3832.788,-3829.212,-3842.802,-3831.178,-3833.324,-3835.291,-3832.341,0.564,0.858,0.065,-0.641,1.709,0.519,66.667,1891.000
-3825.457,-3832.877,-3829.033,-3842.802,-3831.447,-3833.414,-3835.381,-3832.520,0.563,0.858,0.067,-0.610,1.709,0.549,66.667,1892.000
-3825.814,-3832.520,-3828.675,-3842.980,-3831.357,-3833.056,-3835.470,-3832.341,0.563,0.858,0.063,-0.458,1.740,0.549,66.667,1893.000
-3825.725,-3832.073,-3829.033,-3843.070,-3831.626,-3833.235,-3835.560,-3832.430,0.563,0.858,0.065,-0.519,1.770,0.610,66.667,1894.000
-3825.457,-3832.073,-3829.212,-3843.070,-3831.894,-3833.056,-3835.291,-3832.609,0.564,0.858,0.063,-0.488,1.770,0.580,66.667,1895.000
-3825.278,-3832.251,-3828.943,-3842.891,-3831.447,-3833.056,-3835.202,-3832.788,0.565,0.857,0.064,-0.488,1.740,0.519,66.667,1896.000
-3825.635,-3832.341,-3829.033,-3842.891,-3831.089,-3833.056,-3835.202,-3832.430,0.564,0.859,0.063,-0.397,1.709,0.458,66.667,1897.000
-3825.367,-3832.341,-3829.122,-3842.891,-3831.268,-3833.056,-3835.291,-3832.520,0.563,0.858,0.064,-0.366,1.678,0.397,66.667,1898.000
-3825.457,-3832.430,-3829.390,-3843.249,-3831.715,-3833.235,-3835.381,-3832.341,0.564,0.860,0.063,-0.397,1.678,0.305,66.667,1899.000
-3825.278,-3832.788,-3829.122,-3843.070,-3831.536,-3833.146,-3835.649,-3832.341,0.566,0.860,0.064,-0.458,1.587,0.397,66.667,1900.000
-3825.457,-3832.430,-3829.122,-3843.070,-3831.178,-3833.503,-3835.738,-3832.341,0.565,0.858,0.062,-0.519,1.648,0.397,66.667,1901.000
-3825.457,-3832.698,-3828.765,-3843.070,-3831.178,-3833.235,-3835.291,-3832.162,0.564,0.859,0.061,-0.641,1.801,0.427,66.667,1902.000
-3825.457,-3832.967,-3828.943,-3842.712,-3831.268,-3833.235,-3835.202,-3832.430,0.564,0.861,0.061,-0.702,1.831,0.549,66.667,1903.000
-3825.546,-3832.788,-3829.122,-3842.891,-3831.357,-3833.324,-3834.844,-3832.698,0.563,0.859,0.060,-0.732,1.740,0.519,66.667,1904.000
-3825.904,-3832.877,-3829.033,-3842.802,-3831.357,-3833.414,-3834.844,-3832.430,0.565,0.859,0.060,-0.793,1.770,0.580,66.667,1905.000
-3825.367,-3832.520,-3828.943,-3842.712,-3831.178,-3833.414,-3834.844,-3832.430,0.567,0.859,0.064,-0.793,1.831,0.641,66.667,1906.000
-3825.367,-3832.430,-3828.854,-3842.891,-3831.447,-3833.503,-3835.560,-3832.520,0.563,0.860,0.066,-0.824,1.984,0.702,66.667,1907.000
-3825.546,-3832.251,-3829.122,-3843.070,-3831.626,-3833.503,-3835.291,-3832.520,0.563,0.859,0.063,-0.763,1.984,0.671,66.667,1908.000
-3825.457,-3832.520,-3829.033,-3842.891,-3831.089,-3833.414,-3835.113,-3832.609,0.564,0.857,0.062,-0.885,1.923,0.641,66.667,1909.000
-3825.635,-3832.430,-3829.122,-3842.802,-3831.089,-3833.056,-3834.844,-3832.341,0.565,0.859,0.060,-0.763,1.862,0.671,66.667,1910.000
-3825.904,-3832.341,-3829.122,-3843.338,-3831.447,-3833.414,-3834.576,-3832.520,0.565,0.859,0.061,-0.671,1.831,0.580,66.667,1911.000
-3825.635,-3832.788,-3829.212,-3843.338,-3831.715,-3833.235,-3835.291,-3832.520,0.567,0.859,0.062,-0.702,1.770,0.610,66.667,1912.000
-3825.635,-3832.430,-3829.212,-3842.980,-3831.268,-3833.056,-3835.470,-3832.251,0.566,0.858,0.061,-0.580,1.801,0.671,66.667,1913.000
-3825.814,-3832.609,-3829.390,-3843.070,-3831.536,-3833.235,-3835.202,-3832.609,0.564,0.859,0.062,-0.610,1.801,0.549,66.667,1914.000
-3825.457,-3832.788,-3829.212,-3843.249,-3831.268,-3833.056,-3835.113,-3832.162,0.563,0.859,0.063,-0.519,1.801,0.549,66.667,1915.000
-2579.391,-2587.617,-2583.683,-2597.809,-2586.008,-2587.349,-2589.763,-2586.633,0.563,0.859,0.062,-0.610,1.740,0.641,66.667,1916.000
2412.021,2400.846,2405.763,2391.726,2402.634,2402.902,2399.415,2402.991,0.564,0.859,0.065,-0.549,1.587,0.610,66.667,1917.000
3661.752,3649.861,3655.494,3641.010,3651.917,3652.275,3648.788,3652.633,0.565,0.857,0.064,-0.458,1.617,0.549,66.667,1918.000
3661.842,3649.861,3655.673,3641.368,3651.649,3652.275,3648.788,3652.454,0.568,0.856,0.063,-0.519,1.617,0.549,66.667,1919.000
3661.752,3649.772,3655.762,3641.010,3651.470,3652.365,3648.878,3652.186,0.566,0.858,0.063,-0.549,1.526,0.427,66.667,1920.000
3661.752,3649.682,3655.494,3640.920,3651.560,3652.186,3649.057,3652.543,0.566,0.859,0.062,-0.519,1.648,0.458,66.667,1921.000
3661.752,3649.682,3655.494,3640.920,3652.007,3652.186,3649.057,3652.812,0.566,0.858,0.063,-0.488,1.709,0.427,66.667,1922.000
3661.752,3649.682,3655.405,3641.189,3652.007,3652.186,3648.878,3652.543,0.565,0.859,0.060,-0.549,1.770,0.458,66.667,1923.000
3661.573,3649.146,3655.494,3640.920,3651.739,3652.186,3648.967,3652.633,0.564,0.858,0.060,-0.519,1.801,0.397,66.667,1924.000
3661.573,3649.146,3655.405,3641.457,3651.649,3652.454,3648.878,3652.812,0.565,0.859,0.060,-0.427,1.801,0.397,66.667,1925.000
3661.752,3649.682,3655.405,3641.189,3651.917,3652.186,3649.057,3652.990,0.564,0.860,0.060,-0.427,1.831,0.458,66.667,1926.000
3661.931,3649.951,3655.494,3641.099,3652.275,3652.633,3649.325,3652.722,0.565,0.859,0.059,-0.427,1.862,0.488,66.667,1927.000
3661.573,3649.772,3655.226,3641.368,3652.007,3652.543,3648.967,3652.365,0.562,0.859,0.062,-0.427,1.862,0.488,66.667,1928.000
3661.752,3650.308,3655.405,3641.099,3651.917,3652.543,3649.146,3652.633,0.562,0.858,0.064,-0.488,1.892,0.580,66.667,1929.000
3661.931,3650.129,3655.494,3641.189,3652.096,3652.454,3649.414,3652.990,0.563,0.858,0.064,-0.610,1.862,0.641,66.667,1930.000
3661.663,3650.129,3655.583,3640.920,3652.096,3652.365,3649.057,3652.901,0.564,0.857,0.065,-0.732,1.862,0.641,66.667,1931.000
3661.752,3649.682,3655.494,3640.920,3651.560,3652.096,3648.878,3652.812,0.566,0.857,0.063,-0.763,1.831,0.702,66.667,1932.000
3661.752,3649.682,3655.136,3641.189,3652.096,3652.186,3648.788,3652.633,0.564,0.857,0.066,-0.854,1.831,0.671,66.667,1933.000
3661.573,3649.861,3655.226,3640.920,3651.649,3652.096,3648.699,3652.365,0.564,0.859,0.066,-0.824,1.923,0.580,66.667,1934.000
3661.752,3649.414,3655.494,3641.099,3651.470,3652.186,3648.252,3652.990,0.565,0.859,0.067,-0.854,1.770,0.610,66.667,1935.000
3661.573,3649.414,3654.958,3641.189,3651.739,3652.543,3648.788,3652.901,0.565,0.861,0.066,-0.946,1.770,0.702,66.667,1936.000
3661.752,3649.682,3655.047,3641.010,3651.739,3652.186,3649.057,3652.901,0.566,0.861,0.063,-0.854,1.770,0.641,66.667,1937.000
3661.752,3649.504,3655.494,3640.831,3651.649,3652.365,3648.520,3652.543,0.566,0.859,0.064,-0.702,1.770,0.610,66.667,1938.000
3661.573,3649.861,3655.494,3641.368,3651.917,3652.812,3649.235,3652.990,0.565,0.860,0.066,-0.549,1.831,0.549,66.667,1939.000
3661.842,3650.129,3655.405,3641.457,3652.186,3652.812,3648.967,3652.990,0.562,0.857,0.065,-0.488,1.831,0.519,66.667,1940.000
3661.842,3650.129,3655.226,3640.920,3651.649,3652.096,3648.610,3652.812,0.564,0.858,0.066,-0.366,1.678,0.549,66.667,1941.000
3661.573,3649.951,3655.405,3640.920,3651.560,3652.096,3648.520,3652.633,0.565,0.857,0.065,-0.336,1.678,0.549,66.667,1942.000
3661.842,3649.951,3655.494,3641.189,3651.739,3652.096,3649.325,3652.990,0.565,0.858,0.063,-0.305,1.709,0.549,66.667,1943.000
3661.573,3650.040,3655.583,3641.010,3652.007,3652.275,3649.325,3653.080,0.565,0.859,0.061,-0.427,1.709,0.488,66.667,1944.000
3661.573,3649.951,3655.315,3641.010,3652.186,3652.275,3649.235,3652.990,0.565,0.859,0.062,-0.427,1.678,0.488,66.667,1945.000
3661.484,3649.951,3655.405,3641.278,3651.917,3652.365,3648.967,3652.812,0.564,0.860,0.063,-0.427,1.648,0.488,66.667,1946.000
3661.305,3649.861,3655.673,3641.368,3651.649,3652.365,3648.520,3652.543,0.567,0.859,0.061,-0.488,1.678,0.580,66.667,1947.000
3661.573,3649.682,3655.673,3641.010,3651.649,3652.186,3648.967,3652.812,0.564,0.858,0.065,-0.549,1.648,0.519,66.667,1948.000
3661.395,3649.682,3655.673,3641.278,3651.649,3652.186,3648.967,3652.633,0.565,0.862,0.061,-0.610,1.709,0.610,66.667,1949.000
3661.484,3649.951,3655.583,3641.368,3651.739,3652.543,3649.414,3652.543,0.565,0.860,0.061,-0.610,1.709,0.580,66.667,1950.000
3661.484,3649.951,3655.226,3641.010,3651.381,3652.543,3649.414,3652.543,0.564,0.858,0.062,-0.641,1.740,0.519,66.667,1951.000
3661.931,3650.040,3655.405,3640.920,3651.470,3652.007,3649.146,3652.454,0.565,0.859,0.062,-0.671,1.862,0.458,66.667,1952.000
3662.110,3650.129,3655.583,3641.189,3651.828,3651.828,3649.414,3652.543,0.565,0.858,0.064,-0.763,1.892,0.580,66.667,1953.000
3661.752,3649.951,3655.315,3641.010,3651.560,3651.917,3648.967,3652.543,0.564,0.857,0.062,-0.580,1.923,0.488,66.667,1954.000
3661.663,3649.772,3655.494,3640.742,3651.470,3652.096,3648.967,3652.365,0.563,0.859,0.065,-0.641,1.953,0.488,66.667,1955.000
3661.573,3649.504,3655.494,3640.473,3651.739,3652.186,3649.057,3652.365,0.565,0.858,0.062,-0.671,1.892,0.519,66.667,1956.000
3661.842,3649.504,3655.583,3640.742,3651.470,3652.543,3648.788,3652.722,0.566,0.858,0.065,-0.732,1.953,0.488,66.667,1957.000
3661.752,3649.682,3655.405,3640.742,3651.739,3652.990,3648.878,3652.901,0.566,0.860,0.060,-0.671,1.953,0.488,66.667,1958.000
3661.663,3649.682,3655.852,3640.742,3651.649,3652.096,3648.788,3652.722,0.566,0.859,0.061,-0.671,1.862,0.488,66.667,1959.000
3661.752,3649.504,3655.494,3640.652,3651.649,3652.007,3649.146,3652.186,0.564,0.859,0.064,-0.702,1.831,0.519,66.667,1960.000
3661.484,3649.861,3655.494,3640.652,3651.649,3652.275,3649.146,3652.633,0.564,0.858,0.063,-0.824,1.709,0.519,66.667,1961.000
3661.484,3649.861,3655.136,3640.920,3651.292,3651.917,3648.788,3652.990,0.564,0.857,0.065,-0.702,1.678,0.549,66.667,1962.000
3661.663,3649.951,3655.047,3641.010,3651.470,3652.096,3648.699,3652.633,0.563,0.859,0.062,-0.702,1.709,0.549,66.667,1963.000
3661.931,3649.504,3655.226,3641.099,3651.739,3652.275,3648.520,3652.365,0.565,0.861,0.065,-0.671,1.678,0.671,66.667,1964.000
3661.573,3649.682,3655.136,3641.099,3651.739,3652.365,3648.878,3652.365,0.564,0.858,0.066,-0.549,1.709,0.580,66.667,1965.000
3661.573,3649.682,3655.226,3641.010,3651.470,3652.543,3649.057,3652.275,0.565,0.858,0.063,-0.519,1.709,0.549,66.667,1966.000
3661.931,3649.772,3655.494,3640.563,3651.381,3652.633,3648.967,3652.454,0.564,0.858,0.061,-0.519,1.709,0.549,66.667,1967.000
3661.752,3649.414,3655.583,3640.920,3651.828,3652.096,3648.967,3652.365,0.566,0.859,0.063,-0.488,1.831,0.549,66.667,1968.000
